Company,Type,Inches,RAM,Processor Name,Osys,MEMORY,TouchScreen,Graphic Card,KGs,X_RES,Y_RES,Price
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
APPLE,Laptop,16.2 inch,16 GB,Apple M1 Pro,Mac OS Monterey,1 TB SSD,No,No,2.1,3456,2234,243990
ASUS,Thin and Light Laptop,15.6 inch,8 GB,Intel Celeron Dual Core,Windows 10,512 GB SSD,No,No,1.8,1366,768,30480
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Athlon Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,,,30990
CHUWI,Laptop,14 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,512 GB SSD,No,No,1.4,1920,1200,23990
HP,Chromebook,14 Inch,4 GB,Intel Celeron Dual Core,Chrome OS,64 GB EMMC Storage,No,No,1.46,1920,1080,20990
Lenovo,Thin and Light Laptop,15.6 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 10,512 GB SSD,No,No,1.66,1920,1080,50990
HP,Thin and Light Laptop,14 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.46,1920,1080,46490
Lenovo,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.65,1920,1080,39889
ASUS,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.5,1920,1200,65990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
MSI,Gaming,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,Yes,1.86,1920,1080,56990
DELL,Notebook,15.6 Inch,8 GB,AMD Athlon Dual Core,Windows 11 ,256 GB SSD,No,No,1.68,,,33500
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
ASUS,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,1.8,1920,1080,68990
HP,Gaming Laptop,16 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.09,2560,1600,199990
DELL,Thin and Light Laptop,15.6 inch,8 GB,AMD Ryzen 5 Quad Core,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,43990
MSI,Gaming,15.6 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,Yes,1.86,1920,1080,93990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
HP,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,59490
realme,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.47,2160,1440,44999
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
ASUS,Handheld Gaming PC,7 Inch,16 GB,AMD Ryzen Z1 Octa Core,Windows 11 ,512 GB SSD,No,Yes,0.608,1920,1080,69990
HP,Gaming Laptop,15.6 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,109990
Lenovo,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i5 11th Gen,Windows 10,256 GB SSD,No,No,1.65,1920,1080,44990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,55990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
DELL,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 10th Gen,Windows 10,"1 TB HDD,256 GB SSD",No,No,1.85,1920,1080,38500
DELL,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.64,1920,1080,68900
ASUS,Thin and Light Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.4,2880,1800,69990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
HP,Thin and Light Laptop,14 inch,16 GB,Intel Core i7 11th Gen,Windows 11 ,512 GB SSD,No,No,1.52,1920,1080,86990
ASUS,Thin and Light Laptop,14 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,37990
ASUS,Laptop,15.6 inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,,,,52890
Lenovo,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i5 11th Gen,Windows 10,256 GB SSD,No,No,1.65,1920,1080,44990
Lenovo,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,2.4,1920,1080,109990
MSI,Gaming,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,Yes,1.86,1920,1080,53990
ASUS,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,Yes,No,1.5,1920,1080,62990
Lenovo,Thin and Light Laptop,15.6 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 10,512 GB SSD,No,No,1.66,1920,1080,50990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
HP,Thin and Light Laptop,13.3 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,1 TB SSD,No,No,0.97,1920,1200,78896
HP,Thin and Light Laptop,33.78 cm,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.32,1920,1200,85119
Lenovo,Gaming Laptop,16 Inch,32 GB,AMD Ryzen 7 Octa Core,Windows 11 ,1 TB SSD,No,Yes,2.45,2560,1600,150748
ASUS,Gaming Laptop,16 Inch,32 GB,AMD Ryzen 9 16 Core,Windows 11 ,2 TB SSD,No,Yes,2.67,2560,1600,429990
Primebook,Thin and Light Laptop,11 Inch,4 GB,MediaTek MediaTek MT8788,Prime OS,128 GB EMMC Storage,No,No,1.065,1366,768,15990
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
MSI,Thin and Light Laptop,14 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,No,1.4,1920,1080,59990
HP,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 13th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,47490
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
HP,Gaming Laptop,16.1 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,Yes,2.48,1920,1080,58990
GIGABYTE,Gaming Laptop,15.6 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,3.11,1920,1080,79990
Lenovo,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.7,1920,1080,41490
HP,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.41,1920,1080,62249
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
ASUS,Laptop,15.6 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,34990
ASUS,2 in 1 Laptop,14.1 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.5,1920,1200,54990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,47990
Infinix,Thin and Light Laptop,14 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,256 GB SSD,No,No,1.24,1920,1080,35990
MSI,Gaming,17 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,2 TB SSD,No,Yes,3,2560,1600,354990
Lenovo,Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.7,1920,1080,35999
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
ASUS,Thin and Light Laptop,13.3 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1,2880,1800,109990
Infinix,Thin and Light Laptop,34.19 cm,8 GB,Intel Core i3 10th Gen,Windows 11 ,256 GB SSD,No,No,1.76,1920,1080,24990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
ASUS,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i5 10th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,45990
MSI,Gaming,15.6 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,"1 TB HDD,256 GB SSD",No,Yes,1.86,1920,1080,95990
DELL,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,51990
HP,Thin and Light Laptop,14 inch,8 GB,Intel Pentium Quad Core,Windows 10,256 GB SSD,No,No,1.46,1366,768,30999
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
Infinix,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,256 GB SSD,No,No,1.76,1920,1080,26990
DELL,Laptop,14 inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,1 TB SSD,No,No,,2220,1080,74490
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
Infinix,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.58,1920,1080,52990
HP,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,59990
MSI,Gaming,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 10,512 GB SSD,No,Yes,1.86,1920,1080,67990
Infinix,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Quad Core,Windows 11 ,128 GB SSD,No,No,1.24,1920,1080,27990
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
ASUS,Laptop,15.6 inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,38990
Lenovo,Thin and Light Laptop,39.62 cm,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.7,1920,1080,48990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
Acer,Gaming Laptop,15.6 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,2.1,1920,1080,57990
HP,Gaming Laptop,15.6 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,109990
Lenovo,Laptop,15.6 inch,8 GB,Intel Core i5 7th Gen,DOS,1 TB HDD,No,No,2.2,1366,768,45000
MSI,Gaming Laptop,15.6 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,2.25,1920,1080,81990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,38990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Athlon Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,,,30990
SAMSUNG,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,256 GB SSD,No,No,1.57,1920,1080,56990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,46990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
MSI,Gaming,15.6 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,Yes,2.25,1920,1080,85990
ASUS,Thin and Light Laptop,15.6 inch,16 GB,Intel Core i5 11th Gen,Windows 10,"1 TB HDD,256 GB SSD",No,No,1.8,1920,1080,57550
ASUS,Gaming Laptop,16 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.3,2560,1600,299990
ASUS,Gaming Laptop,15.6 inch,16 GB,AMD Ryzen 9 Octa Core,Windows 11 ,1 TB SSD,No,Yes,2.5,2560,1440,129990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
ASUS,Thin and Light Laptop,14 Inch,8 GB,AMD Ryzen 5 Quad Core,Windows 11 ,512 GB SSD,No,No,1.38,1920,1080,43662
DELL,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,39890
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
Lenovo,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.7,1920,1080,36200
HP,Notebook,14 inch,8 GB,Intel Core i3 11th Gen,DOS,512 GB SSD,No,No,1.47,1366,768,32790
Acer,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3,Windows 11 ,512 GB SSD,No,No,1.7,1920,1080,34990
HP,Laptop,15.6 inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,,,,36450
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
MSI,2 in 1 Laptop,14 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,1 TB SSD,No,No,1.6,2560,1600,134990
MSI,"Gaming, Processing ",17.3 Inch,64 GB,Intel Core i9 13th Gen,Windows 11 ,2 TB SSD,No,Yes,3.3,,,470990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,38990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Athlon Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,,,30990
Acer,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.5,1920,1080,62990
HP,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.75,1920,1080,62990
DELL,Laptop,15.6 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.65,1920,1080,64900
realme,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.47,2160,1440,44999
ASUS,Thin and Light Laptop,14 Inch,16 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,42990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
Lenovo,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i3 12th Gen,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,45965
Acer,Notebook,14 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.25,1920,1080,49990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.7,1920,1080,85990
Infinix,Thin and Light Laptop,14 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,256 GB SSD,No,No,1.24,1920,1080,35990
ASUS,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,1.8,1920,1080,68990
Infinix,Business Laptop,15.6 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,57990
HP,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,1 TB SSD,No,No,1.75,1920,1080,73990
ASUS,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.4,1920,1080,63990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.7,1920,1080,54990
MSI,Gaming,15.6 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,Yes,1.86,1920,1080,101990
ASUS,Laptop,15.6 inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.7,1920,1080,58990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
MSI,Gaming,17.3 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.6,1920,1080,112990
Lenovo,Gaming,15.6 inch,8 GB,Intel Core i5 10th Gen,Windows 10,"1 TB HDD,256 GB SSD",No,Yes,2.2,1920,1080,60000
ASUS,2 in 1 Gaming Laptop,13.4 Inch,16 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,1.18,2560,1600,209990
ASUS,Gaming Laptop,15.6 Inch,32 GB,Intel Core i9 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.3,2560,1440,209569
Primebook,Thin and Light Laptop,11 Inch,4 GB,MediaTek MediaTek MT8788,Prime OS,128 GB EMMC Storage,No,No,1.065,1366,768,15990
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
Infinix,Thin and Light Laptop,14 Inch,16 GB,Intel Core i7 10th Gen,Windows 11 ,512 GB SSD,No,No,1.24,1920,1080,54990
ASUS,Gaming Laptop,16 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,1.8,1920,1200,79990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
MSI,Gaming,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,Yes,1.86,1920,1080,52990
HP,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.69,1920,1080,38700
ASUS,Gaming Laptop,18 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,3.1,1920,1200,279990
HP,Laptop,15.6 inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,,,,36450
SAMSUNG,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,512 GB SSD,No,No,1.58,1920,1080,89990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
DELL,2 in 1 Laptop,14 inch,8 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.65,1920,1200,82990
DELL,Thin and Light Laptop,14.1 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,86390
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
APPLE,Thin and Light Laptop,13.3 Inch,8 GB,Apple M2,Mac OS Monterey,512 GB SSD,No,No,1.38,2560,1600,137990
Lenovo,2 in 1 Laptop,14 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,No,1.55,1920,1200,102090
DELL,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,36690
ASUS,2 in 1 Laptop,14 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.5,1920,1200,79990
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
HP,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,No,1.7,1920,1080,109990
HP,Gaming Laptop,15.6 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,109990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
MSI,Gaming,15.6 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.1,2560,1440,181990
APPLE,Thin and Light Laptop,13.3 Inch,8 GB,Apple M2,Mac OS Monterey,512 GB SSD,No,No,1.38,2560,1600,137990
Infinix,Thin and Light Laptop,14 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,256 GB SSD,No,No,1.24,1920,1080,35990
Lenovo,Thin and Light Laptop,14 inch,4 GB,Intel Core i5 8th Gen,DOS,1 TB HDD,No,No,,,,46500
ASUS,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,1 TB SSD,No,Yes,2.2,1920,1080,104990
Infinix,Thin and Light Laptop,15.6 inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,No,1.8,1920,1080,84990
APPLE,Thin and Light Laptop,14 Inch,32 GB,Apple M2 Max,macOS Ventura,1 TB SSD,No,No,1.63,,,285490
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,1 TB SSD,No,No,1.88,1920,1200,66990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
DELL,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.65,1920,1080,57790
CHUWI,Laptop,11.6 inch,4 GB,Intel Celeron Dual Core 10th Gen,Windows 11 ,128 GB SSD,No,No,0.91,,,16990
DELL,Gaming Laptop,16 inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.72,2560,1600,385990
ASUS,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,1 TB SSD,No,Yes,1.8,1920,1080,69990
MSI,Gaming,16 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.67,2560,1600,294990
